_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
595,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,BATRA,0,3,3
596,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,GIGI,26,203,229
597,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,GIZI,,,0
598,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,INSTALASI GAWAT DARURAT,,,0
599,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,KIA,141,379,520
600,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,LABORATORIUM,,,0
601,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,LANSIA,21,755,776
602,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,MATA,,,0
603,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,PKPR,,,0
604,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,Poli PCR-SWAB,,,0
605,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,PSIKOLOGI,1,7,8
606,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,PTRM,,,0
607,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,RAWAT INAP,,,0
608,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,SANITASI,,,0
609,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,STD,,,0
610,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,TBC/PARU,,,0
611,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,UMUM,249,1724,1973
612,Januari,Surabaya Timur,Gubeng,Puskesmas Mojo,VCT,,,0
613,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,BATRA,0,5,5
614,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,GIGI,17,104,121
615,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,GIZI,0,9,9
616,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,INSTALASI GAWAT DARURAT,,,0
617,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,KIA,113,383,496
618,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,LABORATORIUM,,,0
619,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,LANSIA,15,337,352
620,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,MATA,,,0
621,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,PKPR,,,0
622,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,Poli PCR-SWAB,,,0
623,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,PSIKOLOGI,5,6,11
624,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,PTRM,,,0
625,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,RAWAT INAP,,,0
626,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,SANITASI,,,0
627,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,STD,,,0
628,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,TBC/PARU,,,0
629,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,UMUM,157,1040,1197
630,Januari,Surabaya Utara,Krembangan,Puskesmas Morokrembangan,VCT,,,0
631,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,BATRA,1,9,10
632,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,GIGI,37,171,208
633,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,GIZI,0,3,3
634,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,INSTALASI GAWAT DARURAT,,,0
635,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,KIA,162,679,841
636,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,LABORATORIUM,,,0
637,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,LANSIA,20,501,521
638,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,MATA,,,0
639,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,PKPR,,,0
640,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,Poli PCR-SWAB,,,0
641,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,PSIKOLOGI,4,8,12
642,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,PTRM,,,0
643,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,RAWAT INAP,,,0
644,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,SANITASI,,,0
645,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,STD,,,0
646,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,TBC/PARU,,,0
647,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,UMUM,218,1141,1359
648,Januari,Surabaya Timur,Mulyorejo,Puskesmas Mulyorejo,VCT,,,0
649,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,BATRA,1,0,1
650,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,GIGI,25,319,344
651,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,GIZI,19,38,57
652,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,INSTALASI GAWAT DARURAT,,,0
653,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,KIA,131,785,916
654,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,LABORATORIUM,,,0
655,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,LANSIA,26,666,692
656,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,MATA,,,0
657,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,PKPR,,,0
658,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,Poli PCR-SWAB,,,0
659,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,PSIKOLOGI,18,27,45
660,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,PTRM,,,0
661,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,RAWAT INAP,,,0
662,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,SANITASI,,,0
663,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,STD,,,0
664,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,TBC/PARU,,,0
665,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,UMUM,248,1131,1379
666,Januari,Surabaya Selatan,Wonokromo,Puskesmas Ngagelrejo,VCT,,,0
667,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,BATRA,,,0
668,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,GIGI,8,162,170
669,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,GIZI,,,0
670,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,INSTALASI GAWAT DARURAT,,,0
671,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,KIA,66,524,590
672,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,LABORATORIUM,,,0
673,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,LANSIA,,,0
674,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,MATA,,,0
675,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,PKPR,,,0
676,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,Poli PCR-SWAB,,,0
677,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,PSIKOLOGI,0,1,1
678,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,PTRM,,,0
679,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,RAWAT INAP,,,0
680,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,SANITASI,,,0
681,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,STD,,,0
682,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,TBC/PARU,,,0
683,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,UMUM,174,1899,2073
684,Januari,Surabaya Timur,Tambaksari,Puskesmas Pacarkeling,VCT,,,0
685,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,BATRA,2,14,16
686,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,GIGI,21,215,236
687,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,GIZI,0,3,3
688,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,INSTALASI GAWAT DARURAT,0,1,1
689,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,KIA,78,449,527
690,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,LABORATORIUM,,,0
691,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,LANSIA,60,908,968
692,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,MATA,,,0
693,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,PKPR,,,0
694,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,Poli PCR-SWAB,,,0
695,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,PSIKOLOGI,3,18,21
696,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,PTRM,,,0
697,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,RAWAT INAP,2,1,3
698,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,SANITASI,,,0
699,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,STD,,,0
700,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,TBC/PARU,0,19,19
701,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,UMUM,166,1150,1316
702,Januari,Surabaya Selatan,Sawahan,Puskesmas Pakis,VCT,,,0
703,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,BATRA,0,12,12
704,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,GIGI,17,133,150
705,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,GIZI,1,9,10
706,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,INSTALASI GAWAT DARURAT,,,0
707,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,KIA,84,451,535
708,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,LABORATORIUM,,,0
709,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,LANSIA,4,279,283
710,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,MATA,,,0
711,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,PKPR,,,0
712,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,Poli PCR-SWAB,,,0
713,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,PSIKOLOGI,2,3,5
714,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,PTRM,,,0
715,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,RAWAT INAP,,,0
716,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,SANITASI,0,4,4
717,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,STD,,,0
718,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,TBC/PARU,,,0
719,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,UMUM,175,1547,1722
720,Januari,Surabaya Utara,Semampir,Puskesmas Pegirian,VCT,,,0
721,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,BATRA,,,0
722,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,GIGI,26,168,194
723,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,GIZI,1,1,2
724,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,INSTALASI GAWAT DARURAT,,,0
725,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,KIA,100,366,466
726,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,LABORATORIUM,,,0
727,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,LANSIA,,,0
728,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,MATA,,,0
729,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,PKPR,,,0
730,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,Poli PCR-SWAB,,,0
731,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,PSIKOLOGI,0,1,1
732,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,PTRM,,,0
733,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,RAWAT INAP,,,0
734,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,SANITASI,,,0
735,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,STD,,,0
736,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,TBC/PARU,,,0
737,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,UMUM,144,1425,1569
738,Januari,Surabaya Pusat,Genteng,Puskesmas Peneleh,VCT,,,0
739,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,BATRA,,,0
740,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,GIGI,32,183,215
741,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,GIZI,,,0
742,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,INSTALASI GAWAT DARURAT,,,0
743,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,KIA,154,548,702
744,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,LABORATORIUM,,,0
745,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,LANSIA,,,0
746,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,MATA,,,0
747,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,PKPR,,,0
748,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,Poli PCR-SWAB,3,1,4
749,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,PSIKOLOGI,,,0
750,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,PTRM,,,0
751,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,RAWAT INAP,,,0
752,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,SANITASI,,,0
753,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,STD,,,0
754,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,TBC/PARU,,,0
755,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,UMUM,344,2742,3086
756,Januari,Surabaya Utara,Pabean Cantian,Puskesmas Perak Timur,VCT,,,0
757,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,BATRA,0,8,8
758,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,GIGI,52,223,275
759,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,GIZI,,,0
760,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,INSTALASI GAWAT DARURAT,,,0
761,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,KIA,124,422,546
762,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,LABORATORIUM,,,0
763,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,LANSIA,18,897,915
764,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,MATA,,,0
765,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,PKPR,,,0
766,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,Poli PCR-SWAB,,,0
767,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,PSIKOLOGI,3,0,3
768,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,PTRM,,,0
769,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,RAWAT INAP,,,0
770,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,SANITASI,,,0
771,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,STD,,,0
772,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,TBC/PARU,,,0
773,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,UMUM,242,1350,1592
774,Januari,Surabaya Timur,Gubeng,Puskesmas Pucangsewu,VCT,,,0
775,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,BATRA,0,3,3
776,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,GIGI,26,320,346
777,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,GIZI,,,0
778,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,INSTALASI GAWAT DARURAT,,,0
779,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,KIA,82,332,414
780,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,LABORATORIUM,,,0
781,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,LANSIA,,,0
782,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,MATA,,,0
783,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,PKPR,,,0
784,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,Poli PCR-SWAB,,,0
785,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,PSIKOLOGI,24,20,44
786,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,PTRM,,,0
787,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,RAWAT INAP,,,0
788,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,SANITASI,,,0
789,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,STD,44,67,111
790,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,TBC/PARU,,,0
791,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,UMUM,191,1726,1917
792,Januari,Surabaya Selatan,Sawahan,Puskesmas Putat Jaya,VCT,,,0
793,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,BATRA,0,3,3
794,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,GIGI,28,135,163
795,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,GIZI,,,0
796,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,INSTALASI GAWAT DARURAT,,,0
797,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,KIA,139,487,626
798,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,LABORATORIUM,,,0
799,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,LANSIA,22,500,522
800,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,MATA,,,0
801,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,PKPR,,,0
802,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,Poli PCR-SWAB,,,0
803,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,PSIKOLOGI,,,0
804,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,PTRM,,,0
805,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,RAWAT INAP,,,0
806,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,SANITASI,,,0
807,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,STD,,,0
808,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,TBC/PARU,3,32,35
809,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,UMUM,228,1139,1367
810,Januari,Surabaya Timur,Tambaksari,Puskesmas Rangkah,VCT,,,0
811,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,BATRA,,,0
812,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,GIGI,31,126,157
813,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,GIZI,0,4,4
814,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,INSTALASI GAWAT DARURAT,,,0
815,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,KIA,81,117,198
816,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,LABORATORIUM,,,0
817,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,LANSIA,11,200,211
818,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,MATA,,,0
819,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,PKPR,,,0
820,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,Poli PCR-SWAB,,,0
821,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,PSIKOLOGI,,,0
822,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,PTRM,,,0
823,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,RAWAT INAP,,,0
824,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,SANITASI,,,0
825,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,STD,,,0
826,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,TBC/PARU,,,0
827,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,UMUM,235,1504,1739
828,Januari,Surabaya Utara,Semampir,Puskesmas Sawah Pulo,VCT,,,0
829,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,BATRA,,,0
830,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,GIGI,36,173,209
831,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,GIZI,1,6,7
832,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,INSTALASI GAWAT DARURAT,,,0
833,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,KIA,124,476,600
834,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,LABORATORIUM,,,0
835,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,LANSIA,12,550,562
836,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,MATA,,,0
837,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,PKPR,,,0
838,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,Poli PCR-SWAB,2,5,7
839,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,PSIKOLOGI,0,21,21
840,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,PTRM,,,0
841,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,RAWAT INAP,,,0
842,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,SANITASI,,,0
843,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,STD,,,0
844,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,TBC/PARU,,,0
845,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,UMUM,197,1411,1608
846,Januari,Surabaya Selatan,Sawahan,Puskesmas Sawahan,VCT,,,0
847,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,BATRA,0,2,2
848,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,GIGI,35,284,319
849,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,GIZI,1,1,2
850,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,INSTALASI GAWAT DARURAT,5,10,15
851,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,KIA,163,710,873
852,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,LABORATORIUM,,,0
853,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,LANSIA,8,335,343
854,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,MATA,,,0
855,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,PKPR,,,0
856,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,Poli PCR-SWAB,,,0
857,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,PSIKOLOGI,1,5,6
858,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,PTRM,,,0
859,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,RAWAT INAP,,,0
860,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,SANITASI,,,0
861,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,STD,,,0
862,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,TBC/PARU,,,0
863,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,UMUM,237,1336,1573
864,Januari,Surabaya Barat,Benowo,Puskesmas Sememi,VCT,3,14,17
865,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,BATRA,3,7,10
866,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,GIGI,14,95,109
867,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,GIZI,0,1,1
868,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,INSTALASI GAWAT DARURAT,,,0
869,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,KIA,84,317,401
870,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,LABORATORIUM,,,0
871,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,LANSIA,8,380,388
872,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,MATA,,,0
873,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,PKPR,,,0
874,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,Poli PCR-SWAB,,,0
875,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,PSIKOLOGI,1,0,1
876,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,PTRM,,,0
877,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,RAWAT INAP,,,0
878,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,SANITASI,,,0
879,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,STD,,,0
880,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,TBC/PARU,,,0
881,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,UMUM,154,998,1152
882,Januari,Surabaya Selatan,Wonocolo,Puskesmas Sidosermo,VCT,,,0
883,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,BATRA,2,12,14
884,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,GIGI,59,140,199
885,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,GIZI,78,281,359
886,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,INSTALASI GAWAT DARURAT,,,0
887,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,KIA,67,181,248
888,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,LABORATORIUM,,,0
889,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,LANSIA,6,254,260
890,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,MATA,,,0
891,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,PKPR,,,0
892,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,Poli PCR-SWAB,,,0
893,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,PSIKOLOGI,,,0
894,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,PTRM,,,0
895,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,RAWAT INAP,,,0
896,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,SANITASI,,,0
